,cat,id
0,2,134187
1,2,153199
2,1,2725997
3,1,3242575
4,1,3829400
5,2,4033834
6,0,4038969
7,0,4338831
8,1,4390075
9,0,5113840
10,2,6525450
11,0,6899325
12,1,7244375
13,2,8584275
14,2,11093355
15,2,11159861
16,2,11160824
17,1,13065934
18,2,13328312
19,0,13587129
20,0,15714760
21,1,16212411
22,1,17106545
23,0,17774601
24,1,18616058
25,1,19055806
26,0,19110517
27,0,19280578
28,0,19997349
29,2,20576013
30,2,21956406
31,0,22337459
32,2,22702015
33,2,22702270
34,2,23467514
35,1,25048946
36,1,25048976
37,2,25621831
38,1,25949035
39,1,25969078
40,2,26893036
41,2,27448341
42,2,28182164
43,1,28915638
44,2,30045516
45,2,30096891
46,0,30656692
47,2,31403230
48,1,31553458
49,0,31927626
50,2,32295148
51,2,32655078
52,1,32719870
53,0,33936964
54,1,35455874
55,1,37252039
56,1,37255550
57,1,37648914
58,1,38554833
59,2,39490073
60,2,39576756
61,2,39777217
62,2,40760988
63,1,40971879
64,2,42780646
65,2,44678060
66,2,44714486
67,2,45004476
68,2,45094621
69,2,45424166
70,1,45559803
71,1,45776615
72,0,46106845
73,2,48294226
74,2,49068285
75,2,50200318
76,0,51195554
77,1,51416028
78,2,51991158
79,1,52709571
80,0,53361418
81,2,54382257
82,2,54421250
83,0,56292085
84,1,56586730
85,2,57052824
86,2,58076262
87,0,58580337
88,1,59971386
89,2,60418811
90,0,60441062
91,1,62725080
92,2,63164146
93,0,64731012
94,1,64795344
95,1,64801276
96,1,65229375
97,2,68994223
98,2,69038079
99,2,72445914
100,1,74137103
101,2,74723049
102,1,74998259
103,0,76234845
104,1,76789051
105,1,82616640
106,2,84089002
107,1,85718249
108,1,85984500
109,2,86160222
110,2,86251590
111,2,90697695
112,2,92910487
113,2,93777025
114,2,93818357
115,2,93851586
116,0,96505238
117,0,96510504
118,1,96599911
119,2,96714491
120,2,97033684
121,2,97917045
122,0,97917475
123,2,102215443
124,2,102297098
125,2,103604328
126,1,104086862
127,2,104454060
128,1,104540642
129,1,104775653
130,1,104870317
131,1,104872206
132,1,104873121
133,1,104875567
134,1,104877319
135,1,104877596
136,1,104878551
137,1,104880914
138,1,104881530
139,1,105782078
140,2,106127482
141,1,106294062
142,2,107051805
143,2,107386896
144,2,108094377
145,2,108421849
146,2,108745440
147,2,111816178
148,1,112109186
149,2,112667908
150,1,113511616
151,2,113977676
152,1,114567898
153,1,114855169
154,1,115923852
155,2,117162332
156,2,117195706
157,2,117408827
158,2,117696711
159,2,117947214
160,2,117988104
161,0,118468752
162,2,118606998
163,2,118934736
164,2,119825077
165,1,120098049
166,2,121865347
167,0,122284841
168,2,122317956
169,2,122407313
170,2,122407388
171,2,122517528
172,2,122819913
173,0,122840925
174,0,123705243
175,2,123868185
176,2,124072593
177,2,125163634
178,2,125376634
179,2,125958347
180,2,126285373
181,2,128017249
182,2,128792355
183,2,131184986
184,1,131589876
185,2,132987970
186,2,133369006
187,1,133636372
188,2,133697538
189,2,134593084
190,0,137042645
191,2,137519193
192,1,137735390
193,2,138317217
194,1,139587915
195,2,139658814
196,0,141765057
197,0,141765203
198,2,143214487
199,0,144918722
200,2,145204842
201,1,145261628
202,2,146767050
203,1,147128987
204,2,148053302
205,1,148106832
206,2,149159925
207,0,149329161
208,2,149967441
209,2,149991865
210,1,150296359
211,2,151886597
212,1,152140771
213,2,154370860
214,0,154738373
215,2,155298736
216,2,155413383
217,1,155525790
218,0,156114556
219,0,158878408
220,2,159124739
221,1,159143099
222,2,159674548
223,1,159732748
224,1,159851036
225,1,160126029
226,1,160566334
227,2,161116385
228,1,161261413
229,2,162153440
230,2,162710013
231,0,163414498
232,0,165478254
233,2,165983470
234,1,166506809
235,1,167954940
236,1,169280341
237,1,169880969
238,0,170192509
239,1,170526032
240,0,172120406
241,2,172693143
242,0,172976372
243,1,173399414
244,1,173716333
245,2,173783225
246,2,174304787
247,2,174312294
248,2,174312681
249,2,174313062
250,1,174331500
251,0,175117142
252,2,175498074
253,2,177411477
254,1,177745552
255,2,177927514
256,2,181296762
257,1,182455275
258,1,183865916
259,0,183880632
260,2,184202321
261,1,184510229
262,1,186842391
263,1,187359590
264,1,189192107
265,2,190263786
266,2,191117030
267,2,191742415
268,1,192486300
269,2,192678797
270,1,192695803
271,1,192737131
272,2,194098455
273,1,194994696
274,0,195027773
275,1,195705012
276,2,195825891
277,0,195886234
278,2,196103405
279,2,196108589
280,1,196702641
281,2,196871850
282,1,198283378
283,1,198925331
284,2,199222334
285,1,199225358
286,2,199636220
287,1,200588058
288,2,203099804
289,2,203099949
290,1,203503005
291,0,208832382
292,1,212561703
293,2,212698302
294,0,213174826
295,2,213465566
296,2,213725746
297,2,216021986
298,2,216022502
299,0,218481797
300,1,221102493
301,1,221102554
302,0,224301862
303,1,224772951
304,2,224773303
305,1,225258418
306,1,226986010
307,2,227809290
308,2,228075940
309,2,228818428
310,0,231185903
311,2,231732742
312,1,232564263
313,1,233188315
314,1,233491713
315,1,233595555
316,2,234401404
317,2,235497009
318,1,235520427
319,2,235570251
320,2,235708978
321,1,236521146
322,1,237247429
323,2,238010044
324,2,239354371
325,2,239734638
326,1,240805673
327,1,241188304
328,2,241217826
329,1,241623393
330,0,242464483
331,2,242979486
332,2,242980567
333,2,242982576
334,2,245624872
335,2,246239649
336,2,249093003
337,1,249522863
338,1,250664106
339,0,250844498
340,2,251678132
341,0,251808605
342,2,252481752
343,1,253065404
344,0,253298338
345,1,253703163
346,1,253975125
347,0,253993438
348,1,255340019
349,2,256380864
350,2,257115850
351,0,257457771
352,2,257531895
353,1,258135144
354,2,258141280
355,2,258286413
356,1,258560121
357,1,259915945
358,2,260582915
359,2,261465025
360,2,262129188
361,2,263054503
362,1,265198290
363,2,266774987
364,2,266778543
365,2,266787868
366,1,267639557
367,0,268520922
368,2,269671628
369,2,270986170
370,2,272029124
371,2,272410457
372,1,272737379
373,1,274635291
374,2,275522659
375,1,275726651
376,1,277562840
377,2,277944663
378,1,278003529
379,2,279102716
380,2,279199417
381,2,279409630
382,2,280855088
383,2,280941399
384,1,281131147
385,1,281872485
386,2,282322846
387,2,287498724
388,1,287632434
389,2,290579065
390,2,290805895
391,2,291607667
392,2,291889102
393,1,292511691
394,2,293820689
395,2,294206914
396,1,294743364
397,2,296247762
398,1,296744043
399,2,296778577
400,2,296792549
401,2,296979288
402,2,296979299
403,2,296979309
404,2,297374044
405,2,298009200
406,0,299027058
407,1,299195872
408,1,299900252
409,2,300269694
410,2,302617342
411,1,302682217
412,2,305126546
413,0,306618011
414,1,306643379
415,1,306647476
416,1,306999100
417,2,307588543
418,2,309598255
419,1,310041153
420,2,311046181
421,2,311269849
422,1,312084298
423,1,312583832
424,2,313760972
425,1,314546314
426,2,314747103
427,2,315257185
428,0,317280681
429,2,317394109
430,0,317611656
431,2,319390289
432,2,320078345
433,0,320129358
434,2,320147006
435,2,320411622
436,1,321355588
437,1,321355670
438,0,321407327
439,2,325029468
440,1,326072942
441,1,326073220
442,2,326317623
443,2,326876628
444,2,326876682
445,0,326883141
446,1,327002724
447,1,327093867
448,1,327900490
449,0,328213486
450,2,329235138
451,2,329848353
452,2,330460109
453,1,332079354
454,1,332736868
455,1,333139808
456,1,333718913
457,0,334206995
458,1,337804689
459,2,338037674
460,2,338291623
461,2,339019439
462,2,340611770
463,2,342191347
464,2,342464824
465,2,342503313
466,2,344293435
467,2,345129279
468,1,345567680
469,1,345625651
470,2,347416933
471,2,347810577
472,2,348521190
473,2,349339756
474,2,350312080
475,2,351563597
476,1,351917919
477,2,352201895
478,2,352846312
479,2,353690011
480,2,355534018
481,0,356262965
482,1,356442865
483,2,356719145
484,2,356970434
485,2,358925773
486,2,359771706
487,2,360538623
488,2,361249939
489,2,362129551
490,2,362286260
491,2,362936373
492,2,363249045
493,2,363249121
494,2,363249246
495,2,363835879
496,2,364224964
497,1,366995230
498,2,368776584
499,2,369383432
500,2,370917578
501,2,371735733
502,1,372256647
503,1,373052471
504,2,376632256
505,0,378236517
506,2,379905147
507,1,380525950
508,0,381387859
509,1,383272795
