,cat,id
0,1,320518
1,0,878543
2,1,1955773
3,0,2604757
4,1,2757262
5,0,3007131
6,1,3236690
7,0,3303922
8,0,3577751
9,1,4320613
10,2,4380605
11,1,4850749
12,0,5331612
13,1,5406938
14,0,7415363
15,0,7785669
16,1,7829194
17,2,8586985
18,0,9485500
19,1,10069603
20,2,10425750
21,2,10425944
22,0,11471722
23,1,11477770
24,1,11876791
25,0,12195174
26,0,12288666
27,1,12731249
28,0,13578164
29,1,14819167
30,0,15431516
31,1,16547368
32,1,16547471
33,0,16598419
34,0,16712920
35,0,17001980
36,2,18884370
37,2,18898329
38,1,19514483
39,1,20952482
40,2,21056096
41,1,22759867
42,1,24160890
43,1,24682965
44,2,25976904
45,1,30018198
46,1,30399825
47,1,33940000
48,1,33940703
49,2,33941950
50,0,33942353
51,1,35203895
52,1,35533373
53,0,35752946
54,1,35810082
55,0,35810357
56,2,37661966
57,0,37891823
58,0,38241327
59,2,38779008
60,0,39804865
61,0,40146235
62,0,40148251
63,1,40241164
64,1,40241205
65,1,40584654
66,1,41742694
67,1,42094690
68,0,43270025
69,1,44724565
70,1,44724571
71,1,44726653
72,0,45238345
73,1,45415571
74,1,45415599
75,1,45415911
76,1,45416755
77,0,45417275
78,2,45509128
79,2,45909690
80,0,46379572
81,0,46380981
82,0,46381755
83,2,46381797
84,0,46382115
85,1,47434140
86,0,47931967
87,1,47967838
88,0,48162416
89,1,48162753
90,1,48163508
91,1,49845647
92,0,51307277
93,0,51384248
94,1,52016666
95,2,53393562
96,0,53905665
97,0,53941073
98,1,54477225
99,1,54794364
100,0,55063782
101,0,55812598
102,0,56129741
103,0,59118189
104,0,60185316
105,1,61211884
106,0,61497990
107,0,61504382
108,1,62210825
109,1,63509642
110,0,64272932
111,0,64485303
112,1,64525357
113,2,65490879
114,0,66836979
115,0,66837060
116,0,68608065
117,1,68900641
118,1,69712459
119,2,69820326
120,2,69820342
121,0,69971877
122,0,69972141
123,0,73183678
124,2,73193613
125,0,73759995
126,1,74294840
127,2,75284465
128,2,75594379
129,1,75606997
130,1,78581650
131,2,79014888
132,0,79508540
133,1,81369603
134,1,81850918
135,1,85241899
136,2,85395841
137,0,91433104
138,2,91434692
139,1,91836695
140,1,92183595
141,2,92689983
142,0,92734474
143,2,92773542
144,2,94487544
145,2,94721784
146,1,94910134
147,0,95580892
148,1,95599446
149,1,96893145
150,2,96893449
151,1,98080786
152,1,98218604
153,0,98479948
154,2,102585627
155,1,105014038
156,1,105752866
157,1,106093664
158,2,106093701
159,1,107618479
160,0,108012927
161,1,108417818
162,2,109077786
163,0,109089962
164,1,109094487
165,1,109232356
166,1,110597334
167,1,112764325
168,1,113107318
169,1,113757228
170,1,114450532
171,0,114488371
172,0,114971047
173,1,116173638
174,1,116173646
175,2,116174861
176,2,116526886
177,0,116601741
178,1,116643863
179,1,116644343
180,0,116714711
181,2,117206022
182,1,117297627
183,1,118124093
184,2,120867521
185,1,124330703
186,1,124471298
187,0,124471381
188,0,124471385
189,0,124471515
190,0,124471675
191,1,124633489
192,0,125201210
193,0,125202316
194,0,127268227
195,1,127278321
196,1,127559491
197,1,128000408
198,0,128000589
199,0,128000613
200,1,128806473
201,1,129542672
202,1,130246285
203,2,131347727
204,1,131462396
205,0,131616782
206,1,133857150
207,1,134252970
208,0,135334282
209,0,136990543
210,1,137448956
211,1,137448987
212,0,139218906
213,2,141392883
214,1,141430957
215,1,144753671
216,2,144834166
217,2,145322756
218,1,145570206
219,1,146152471
220,2,147022247
221,2,148091260
222,2,148732453
223,2,148899143
224,2,149060972
225,2,149543529
226,1,149936555
227,2,150254902
228,2,150386770
229,2,151283501
230,0,152652002
231,1,153142723
232,1,153765924
233,0,154059586
234,2,154739406
235,0,155175946
236,0,157207987
237,1,158507535
238,1,160882548
239,1,161893192
240,0,162298394
241,1,162600539
242,1,164802900
243,1,164913970
244,1,167125329
245,1,167877956
246,2,168161220
247,2,168296437
248,0,170483497
249,1,171379521
250,1,171749052
251,2,172464619
252,2,173682795
253,1,174253661
254,1,174833756
255,0,175563766
256,1,177532181
257,0,177706079
258,2,177852047
259,2,177853598
260,1,179594342
261,0,180215198
262,2,180737989
263,1,184235476
264,2,184870642
265,1,187772702
266,0,188423958
267,1,189194772
268,2,189440410
269,1,189902943
270,0,190502160
271,0,191016824
272,1,191203463
273,1,192506067
274,0,193004972
275,1,200831959
276,0,202089837
277,0,202263061
278,1,202305715
279,1,202362372
280,2,202985499
281,0,205521159
282,1,205759680
283,1,205790911
284,1,206023170
285,1,206836815
286,2,207077446
287,2,207905132
288,1,208652136
289,1,210666427
290,1,210666453
291,0,211125577
292,1,211734951
293,0,212521741
294,0,212830435
295,0,213344586
296,0,214042702
297,0,214495869
298,1,214692931
299,0,220591093
300,2,222367359
301,0,222821134
302,1,223156480
303,2,223650069
304,1,226443046
305,1,228320276
306,0,228322012
307,0,228322175
308,2,228322253
309,0,230848625
310,0,230945398
311,1,232181519
312,0,237580994
313,1,237810284
314,2,238406657
315,1,238683146
316,1,238950709
317,2,239643391
318,0,240250938
319,1,241867154
320,1,243602041
321,0,243685381
322,0,245489293
323,0,246431034
324,1,246975572
325,1,247237264
326,0,249092437
327,1,249484763
328,0,250048375
329,1,250504231
330,1,250702637
331,1,251634881
332,1,252256648
333,1,252388259
334,1,254336364
335,0,255372503
336,1,256757900
337,0,258369963
338,0,259327336
339,0,259330422
340,2,259330560
341,2,259332926
342,0,259332963
343,0,259333280
344,0,262627633
345,1,262627846
346,1,263422857
347,1,263536884
348,2,264203803
349,1,265129785
350,2,265131975
351,1,265972344
352,2,265972807
353,1,266911102
354,0,267019510
355,1,267034271
356,1,268151623
357,0,268600290
358,0,271973734
359,2,272551921
360,0,273050492
361,2,273275495
362,1,273275630
363,1,273376484
364,0,273900460
365,1,273981248
366,0,275376203
367,2,276691704
368,0,276702362
369,1,276726404
370,1,277768510
371,1,278876607
372,0,278877614
373,1,283531941
374,1,283771706
375,0,284058381
376,0,285830865
377,1,286022942
378,0,287186252
379,0,290524758
380,1,291173916
381,2,291599155
382,1,291947186
383,0,292308631
384,0,295256822
385,1,295302109
386,2,295586406
387,1,296876485
388,0,298218068
389,0,298978776
390,0,299160940
391,0,299265293
392,0,299443192
393,1,301105420
394,1,302376972
395,1,302737771
396,1,303413568
397,0,304497377
398,1,305955217
399,1,307737457
400,1,308263481
401,1,308842480
402,0,309820378
403,1,310726044
404,1,311362669
405,1,311649772
406,0,312749924
407,2,315119599
408,0,315370028
409,0,315481403
410,1,315481754
411,1,316576381
412,0,316721839
413,1,317608582
414,0,318831051
415,2,319465845
416,0,319750406
417,0,320295910
418,2,322268276
419,1,322843184
420,0,322927011
421,1,323398700
422,1,325933060
423,0,326407587
424,0,326659825
425,0,326907662
426,2,327013930
427,2,331053759
428,2,331203166
429,0,334946241
430,1,335797366
431,1,336142726
432,2,336549464
433,1,337023549
434,0,337292081
435,0,337319471
436,0,337375471
437,2,337849488
438,2,339122764
439,2,340409733
440,1,340476318
441,1,341762513
442,1,343042764
443,1,344350268
444,0,345623887
445,1,345803742
446,0,348803044
447,1,350101015
448,1,350101025
449,1,350101070
450,1,350340744
451,1,350947794
452,1,351167684
453,1,354663851
454,2,355783811
455,1,356639276
456,2,356640044
457,1,356886112
458,2,357763731
459,1,358704540
460,2,359418282
461,0,361873871
462,1,363264848
463,0,363280371
464,0,363655815
465,1,363908399
466,1,364449824
467,1,364868143
468,1,365411493
469,1,366450357
470,0,367880973
471,1,368774316
472,2,369129525
473,2,371452414
474,0,372507943
475,1,372565931
476,2,372847606
