,cat,id
0,0,531048
1,3,1307750
2,2,1901242
3,3,1927249
4,2,3771736
5,2,5165136
6,2,6164464
7,0,10041036
8,3,10302840
9,1,11679045
10,0,11838931
11,3,12649951
12,1,12861046
13,0,13107744
14,3,14081589
15,3,16104286
16,0,16279520
17,2,17421689
18,1,18024436
19,0,18508802
20,0,18533112
21,0,18595748
22,3,18750530
23,1,19657820
24,2,20117014
25,1,21016539
26,3,21409879
27,3,21888689
28,0,24251266
29,0,24261121
30,0,27697770
31,3,30029366
32,3,30070862
33,1,30145078
34,0,30452731
35,2,30658398
36,2,30662457
37,2,30663944
38,0,32652880
39,2,32984967
40,0,33488089
41,1,34101534
42,1,37216672
43,3,37646184
44,2,37750779
45,0,38261155
46,2,39190962
47,3,39557847
48,0,40080921
49,0,40097526
50,3,40748510
51,0,40857409
52,3,41503495
53,0,42541369
54,0,43715107
55,3,45163964
56,3,45202510
57,3,45203280
58,2,45206169
59,3,45210931
60,3,45215144
61,3,45215169
62,3,45216722
63,0,45243967
64,2,45300932
65,0,47658999
66,2,49035175
67,0,49319082
68,0,50073467
69,0,50135027
70,2,50865164
71,1,50988147
72,3,51914770
73,1,52239093
74,2,53050273
75,2,53325868
76,0,53339596
77,2,53343923
78,0,53436733
79,3,55430703
80,3,57054647
81,1,58046922
82,0,58101708
83,0,58232441
84,3,58304026
85,0,58422394
86,3,58489757
87,0,58655131
88,3,58690184
89,2,59582147
90,0,60133629
91,3,61165398
92,1,61947772
93,0,63685426
94,0,64091063
95,1,65024092
96,1,65024119
97,2,65693842
98,2,66276668
99,1,66441717
100,3,68634395
101,3,68662142
102,0,70041781
103,0,70286072
104,3,71500725
105,0,73277505
106,0,75529039
107,2,76622956
108,2,77234161
109,1,77620502
110,1,77620545
111,1,77620588
112,1,77620633
113,0,77743625
114,0,77962773
115,3,78248241
116,3,78251067
117,0,78684841
118,0,79296747
119,1,79303001
120,3,79942423
121,3,80734487
122,2,80830198
123,0,81548899
124,0,81549575
125,0,81549799
126,0,81550022
127,0,81550242
128,0,81551394
129,2,81826258
130,2,81827084
131,2,81827142
132,2,81827190
133,2,82438536
134,2,82439640
135,3,83265401
136,1,83715592
137,0,83973694
138,0,85027784
139,0,85331144
140,3,86120918
141,2,86143289
142,2,86332134
143,2,87223059
144,2,87223224
145,3,88674071
146,2,89331992
147,3,89691722
148,1,89708691
149,3,91164966
150,2,91165166
151,0,91354887
152,0,91438869
153,3,91529025
154,3,91628994
155,0,92618739
156,0,94336048
157,0,94739622
158,3,94922386
159,0,95394514
160,2,96045541
161,0,96562253
162,3,96792971
163,0,97462734
164,3,98488369
165,2,99519964
166,3,100767938
167,3,101274221
168,3,101287669
169,0,101420945
170,0,103559383
171,3,104065396
172,2,104599145
173,3,105067336
174,2,105625505
175,3,105752458
176,1,105822076
177,1,106615335
178,0,106829860
179,3,107488498
180,3,107488944
181,3,108396803
182,3,108398765
183,0,109338736
184,1,110477401
185,3,110573462
186,0,112549364
187,1,112751966
188,2,113234889
189,2,114267575
190,0,114772467
191,2,114828459
192,2,115064575
193,0,117815556
194,0,117840163
195,1,118911565
196,2,119589164
197,2,119992222
198,0,120600679
199,0,121420599
200,2,122936554
201,1,123780804
202,2,127649852
203,3,127814584
204,0,128706443
205,0,129294090
206,3,130401128
207,2,132045055
208,2,134393736
209,3,134586001
210,3,134589048
211,3,134591758
212,0,135149610
213,3,136025215
214,2,136678380
215,0,137859178
216,0,139940733
217,0,140025336
218,0,141093593
219,0,142308227
220,0,142312268
221,3,142423848
222,0,142472360
223,1,143413704
224,1,143512064
225,1,143812561
226,3,146406003
227,1,146471758
228,2,146579172
229,0,147270792
230,2,147290048
231,0,147650408
232,3,148681921
233,0,149125002
234,3,149489212
235,2,151132286
236,3,151139350
237,3,151408575
238,0,151807462
239,3,152135254
240,1,152730281
241,2,152769654
242,2,154192695
243,1,154365711
244,0,156592024
245,3,156830970
246,3,156954203
247,3,157935951
248,0,161835131
249,2,162520824
250,1,163510943
251,1,163618388
252,3,163903488
253,0,165917796
254,0,168036943
255,0,168918592
256,3,169063313
257,2,169200230
258,1,169782890
259,1,169818648
260,0,169963868
261,2,171307424
262,0,172291323
263,0,173626309
264,2,174436511
265,0,174490039
266,0,175935709
267,2,176521843
268,3,176954133
269,3,176954144
270,2,177488759
271,2,177682569
272,3,178248131
273,1,178551677
274,3,180712006
275,2,181370747
276,1,181574897
277,1,182647665
278,2,185247269
279,0,187289678
280,3,187303517
281,3,189610209
282,2,190860590
283,3,191302921
284,3,191574604
285,3,191617522
286,3,192479328
287,3,193082671
288,0,193208429
289,0,193406351
290,2,193886230
291,3,195505732
292,3,196249835
293,0,196960720
294,0,197107673
295,0,197401909
296,2,197431915
297,3,199952807
298,3,199953129
299,3,199953581
300,3,200107631
301,3,200107646
302,0,200225393
303,0,200452011
304,0,200503376
305,0,201162823
306,0,201367351
307,3,201599744
308,0,202051079
309,0,202051832
310,3,203205202
311,1,203598069
312,0,207270548
313,0,208014687
314,2,209151948
315,0,209491936
316,3,210801324
317,3,210801341
318,2,211905200
319,1,214831836
320,3,215085026
321,0,216815641
322,2,217576859
323,0,218917719
324,2,220204901
325,2,220309913
326,0,221352575
327,3,221580897
328,3,221700185
329,2,221799416
330,3,224460868
331,1,225219721
332,1,225244854
333,2,227026951
334,3,227299636
335,1,227513034
336,3,227720040
337,2,230240985
338,1,230335082
339,2,230754236
340,1,231333138
341,2,231444301
342,1,231858737
343,1,232148103
344,3,233565518
345,0,234478206
346,1,235781218
347,0,236519237
348,0,236688639
349,2,237312303
350,0,237634228
351,0,239383327
352,1,239575466
353,3,240774269
354,0,241140558
355,0,241335933
356,3,243059915
357,3,243650433
358,3,244194305
359,0,245215850
360,0,245241288
361,0,246234483
362,2,246343431
363,2,246343438
364,0,246554321
365,0,246716684
366,1,246917800
367,1,247097059
368,0,250096668
369,0,250409651
370,0,252235851
371,2,254195481
372,0,254578363
373,3,255064518
374,0,255228870
375,3,256279838
376,3,256802352
377,3,256828756
378,0,257176192
379,0,257177167
380,0,257317012
381,0,257668130
382,0,258373989
383,0,258985210
384,2,259164491
385,2,259391228
386,3,259597766
387,3,261331075
388,3,261331127
389,2,262249220
390,1,262333841
391,0,262976762
392,0,264427939
393,0,264556679
394,0,264731341
395,3,265081230
396,0,265393001
397,2,265419631
398,2,265821167
399,1,265843206
400,0,265864601
401,3,269712663
402,2,271425597
403,0,271921025
404,2,271990856
405,0,272336834
406,3,274460134
407,2,274510163
408,0,274747469
409,2,275923961
410,2,276554571
411,0,277811174
412,0,278158300
413,2,279746325
414,2,279746374
415,2,279746428
416,2,279746738
417,3,280273270
418,0,281408133
419,3,281797807
420,2,281819258
421,1,282093790
422,1,282094365
423,2,282512793
424,0,282693037
425,2,283869845
426,2,285582214
427,0,285676270
428,3,286554796
429,2,287039484
430,0,288592879
431,0,289204889
432,3,289936937
433,3,289937034
434,3,290291878
435,3,290291885
436,3,290293559
437,3,290445568
438,3,290445606
439,3,291367645
440,0,291667554
441,0,293908248
442,3,294284491
443,1,295064118
444,3,295174051
445,1,296518098
446,0,297480272
447,2,299366153
448,3,299727812
449,2,299795237
450,0,300053550
451,3,300124433
452,3,300645414
453,3,300902025
454,0,301177391
455,0,301372543
456,0,302863254
457,0,303880754
458,3,304834585
459,0,306590365
460,0,306892424
461,0,310139199
462,3,312763605
463,0,313485791
464,0,314585069
465,0,315604649
466,0,318749493
467,3,320491447
468,2,320816173
469,0,321123779
470,2,321646355
471,0,321828462
472,2,322927465
473,2,325596552
474,2,325927822
475,0,326797022
476,0,326825370
477,0,328513854
478,0,329018751
479,0,330774960
480,3,331126839
481,0,331322707
482,0,331441802
483,2,331534935
484,2,332285954
485,2,332836444
486,2,333259374
487,0,333846413
488,2,334238988
489,2,334242984
490,3,334466217
491,3,334466271
492,0,334553423
493,0,334873383
494,3,335350369
495,0,335508386
496,3,337353846
497,2,337678789
498,1,337849322
499,0,337881800
500,2,338001513
501,2,338259519
502,2,338556000
503,2,338625551
504,0,339576387
505,0,339636995
506,3,340626064
507,2,340850062
508,0,340859189
509,0,341419302
510,2,341516595
511,0,341613973
512,0,341983484
513,0,343738857
514,3,344492408
515,0,344944443
516,0,346151056
517,3,346371629
518,0,346868460
519,2,346916027
520,0,347523781
521,1,347624236
522,3,347845127
523,2,349324619
524,3,350182959
525,0,351534477
526,3,352978860
527,0,353352431
528,1,353557475
529,0,354573672
530,3,356646092
531,3,356699698
532,3,356699929
533,3,356702182
534,3,357291050
535,0,357781153
536,1,357995676
537,1,359173269
538,1,359173322
539,1,360882778
540,3,361782629
541,3,363635860
542,2,364309210
543,0,364355891
544,0,364753611
545,0,364906701
546,1,365225729
547,0,365814172
548,0,366034559
549,2,366174005
550,0,366419219
551,2,367975219
552,3,368199319
553,3,368199351
554,2,369241221
555,0,371140066
556,2,371334904
557,3,371481069
558,3,371874458
559,2,372057576
560,3,372255056
561,0,373121332
562,0,373234962
563,2,373727187
564,0,373850883
565,0,373945675
566,1,374460346
567,2,374566032
568,0,375783944
569,1,375945914
570,2,376116715
571,1,376220233
572,0,376223439
573,0,376716563
574,2,378007001
575,0,378843686
576,0,378843775
577,3,379126148
578,3,379240498
579,0,379297467
580,3,379967811
581,3,379967846
582,3,379982337
583,0,381291903
584,0,381967400
585,2,382401793
586,1,383853046
587,2,383921821
588,3,383921997
589,0,385446813
590,2,386545631
591,2,386546315
592,3,387016744
593,0,388162907
594,0,388420915
595,0,388474691
596,0,388983099
597,2,389339783
598,2,390380668
599,2,391378468
600,0,391458458
601,0,392423897
602,2,392498248
603,0,392612236
604,0,393917618
605,2,394548338
606,3,394904154
607,0,394984678
608,0,395653251
609,2,395905025
610,1,396062726
611,0,396496645
612,1,397088061
613,2,397784564
614,2,397867118
615,2,400007382
616,0,400081763
617,1,400415703
618,1,400415774
619,1,400415806
620,1,400416826
621,0,400995490
622,2,402451986
623,1,402739636
624,3,402938386
625,3,402938400
626,0,403566481
627,3,403592687
628,2,403977602
629,3,404062192
630,2,404062476
631,3,405437239
632,2,405944802
633,2,406143497
634,2,406143549
635,1,406144727
636,0,406266856
637,2,407238592
638,0,407688335
639,3,408018778
640,1,408121745
641,3,409019408
642,3,409481945
643,2,409853490
644,0,411439157
645,3,411519424
646,3,411519639
647,3,411520738
648,3,411523282
649,3,411523919
650,3,411527816
651,3,411527932
652,3,411528228
653,0,411580360
654,3,412036513
655,3,412160411
656,0,412586474
657,3,412651610
658,0,412892472
659,3,413696264
660,3,414272084
661,3,414439395
662,2,415868776
663,1,416220096
664,1,417819983
665,0,417887231
666,0,418113851
667,3,418225565
668,0,418298956
669,3,419550875
670,3,419551930
671,1,419592838
672,3,420400036
673,3,420400679
674,3,420400700
675,2,420715483
676,3,420752880
677,1,420826849
678,0,420831853
679,3,421547817
680,2,421901790
681,3,421925742
682,0,422733199
683,0,423723331
684,3,430377150
685,1,430799168
686,1,431359002
687,1,431550727
688,1,432009854
689,1,433168747
690,1,433175619
691,1,433182545
692,1,433183124
693,1,433194743
694,3,438508627
695,1,439086962
696,3,439293380
697,1,439302357
698,1,439734254
699,3,439734591
700,3,443010941
701,3,443011797
702,3,443013520
703,1,444069114
704,0,444498622
705,3,444901352
706,3,445002724
707,1,445904380
708,1,446907628
709,1,447962542
710,1,454721706
711,0,457006053
712,3,457453088
713,0,458625396
714,0,459769019
715,1,464572665
716,1,466458344
717,1,466458940
718,1,466459520
719,1,466461280
720,1,466461566
721,1,466461951
722,1,466462015
723,3,466484902
724,1,467678911
725,1,467941816
726,1,467942196
727,1,467967892
728,1,469664276
729,3,470962851
730,0,474225861
731,1,481936003
732,3,482374548
733,3,484017602
734,3,486593097
735,2,489634569
736,3,489634610
737,3,492933873
738,1,493324815
739,3,493717428
740,3,494542172
741,3,496967918
742,0,496994791
743,0,498159900
744,3,504684454
745,2,505605073
746,0,506122871
747,0,506947115
748,1,507369725
749,0,508033245
750,1,508166386
751,1,508167395
752,3,509116070
753,3,509509076
754,3,509510971
755,3,511101766
756,2,514547694
757,3,514763527
758,3,515124744
759,0,515535849
760,3,515568042
761,1,517694397
762,0,518698644
763,0,519073625
764,0,519073706
765,0,519631139
766,3,524186999
767,3,524189832
768,3,526427611
769,0,527251173
770,3,530699498
771,3,530772033
772,3,530875986
773,3,531209578
774,3,531448909
775,3,531448996
776,1,531449599
777,0,532751380
778,3,532808275
779,3,533038753
780,1,533886759
781,1,534210908
782,3,534339220
783,2,534860955
784,1,534911132
785,1,541571634
786,0,543743292
787,1,545462187
788,1,545462263
789,3,546045577
790,1,546063603
791,2,546777270
792,3,549991620
793,1,550013167
794,3,550013192
795,1,550014245
796,3,550286609
797,3,552994995
798,3,554739400
799,2,556505873
800,2,563571613
801,1,564346617
802,1,568052144
803,3,568694451
804,3,569525083
805,3,570365558
806,1,571169282
807,1,571169285
808,3,572415102
809,3,572488575
810,3,573430422
811,1,578535381
812,1,579826640
813,1,579835599
814,1,581017956
815,3,581167678
816,3,581167690
817,0,581217300
818,3,581959878
819,0,582673118
820,0,585425735
821,3,586039774
822,1,586664893
823,3,587577352
824,3,587577414
825,3,589123307
826,1,590295704
827,2,592035985
828,0,600975729
829,1,602840267
830,1,604344204
831,1,604603717
832,0,608005636
833,0,611858500
834,3,613919365
835,1,615559394
836,2,616461447
837,3,619991771
838,1,620568333
839,1,621351981
840,1,622355826
841,1,622970457
842,3,623000190
843,1,623001619
844,3,623002278
845,3,623002293
846,3,623002412
847,3,623002607
848,3,623002637
849,1,623004290
850,1,623004683
851,3,623004723
852,3,623005082
853,3,623005759
854,3,623008535
855,3,623008794
856,1,623009262
857,1,623010237
858,1,623010310
859,3,623011739
860,3,623012114
861,3,623014090
862,3,623014446
863,3,623017896
864,1,623018083
865,3,623019009
866,1,623116068
867,1,623116210
868,1,623116348
869,1,623116365
870,1,623116604
871,0,623586651
872,1,624920640
873,3,626014606
874,3,626203844
875,3,626204178
876,3,626846390
877,3,627053591
878,1,627053741
879,3,627940961
880,1,628162860
881,1,630559476
882,3,630560981
883,0,635725366
884,1,637350049
885,3,644345037
886,3,645220334
887,0,646608458
888,3,648347664
889,3,648409564
890,3,648409598
891,1,648480170
892,1,648502534
893,2,648537805
894,0,650946622
895,2,651358408
896,1,651358927
897,1,651358982
898,2,651361791
899,3,651487043
900,0,652046830
901,1,652254152
902,3,652575290
903,3,652575374
904,3,652578586
905,3,652602743
906,1,652651893
907,0,655382305
908,1,656587192
909,1,657007325
910,3,657119101
911,3,657629049
912,0,660118438
913,0,660222452
914,2,663434094
915,3,665770899
916,3,666697359
917,1,666874305
918,3,667525262
919,1,667528313
920,1,667793424
921,3,669178128
922,3,669713492
923,2,670195495
924,3,671014993
925,2,671648866
926,1,673899314
927,1,673910975
928,3,675139139
929,1,676073982
930,3,676082838
931,3,676083515
932,3,676087846
933,3,676088253
934,3,676095190
935,2,676138818
936,3,684301556
937,1,684501586
938,1,684502101
939,1,684503283
940,1,684808235
941,1,687482245
942,1,687858880
943,1,688044657
944,1,688757138
945,3,689581579
946,1,691517302
947,2,695860649
948,1,696487718
949,3,697063609
950,3,697102423
951,3,697103068
952,3,697104091
953,1,697104227
954,3,702862520
955,0,704347674
956,0,705471327
957,1,705967405
958,3,706295016
959,2,707028106
960,1,710361653
961,3,715980181
962,3,716062073
963,1,716064311
964,3,719155482
965,2,720439924
966,3,721894560
967,1,722100235
968,3,722175309
969,3,729627145
970,0,732752712
971,2,733603732
972,3,734114035
973,0,735149194
974,3,735939437
975,3,737409548
976,1,737762304
977,3,738022368
978,3,738307153
979,0,739508642
980,3,739942006
981,2,744890308
982,1,747453500
983,1,748966491
984,2,750635776
985,0,751150767
986,0,751281133
987,1,751514415
988,0,751514535
989,0,751514984
990,0,751838707
991,3,756022822
992,3,756023406
993,3,756023419
994,2,756431986
995,1,757118231
996,1,757200135
997,2,757275198
998,1,757553401
999,2,761509814
1000,2,761685219
1001,1,766932230
1002,3,767220707
1003,0,770813201
1004,3,771551727
1005,3,773205962
1006,0,773307849
1007,1,773364958
1008,1,776611806
1009,3,777117706
1010,1,778929624
1011,3,779580422
1012,3,781531548
1013,1,785115552
1014,1,785582383
1015,2,786882615
1016,0,787393647
1017,0,787420338
1018,3,793101665
1019,3,793525800
1020,0,795787104
1021,0,798926849
1022,3,799740657
1023,2,801521810
1024,1,804087416
1025,1,806616803
1026,3,807206576
1027,1,807571002
1028,0,807854519
1029,1,809153805
1030,3,812046818
1031,0,813772329
1032,1,817477864
1033,1,818721201
1034,3,820256775
1035,3,820305054
1036,3,821871673
1037,0,821876878
1038,3,828840427
1039,3,828840474
1040,1,829534010
1041,0,830336630
1042,3,830575822
1043,1,830576560
1044,2,831957765
1045,2,834128225
1046,1,838633543
1047,3,840900238
1048,3,841218941
1049,3,842491578
1050,2,844955865
1051,3,845556922
1052,2,845911567
1053,0,849948032
1054,1,853124568
1055,3,853126043
1056,3,853482309
1057,1,855864998
1058,0,857315038
1059,0,858252815
1060,1,859895993
1061,1,859978843
1062,3,860836219
1063,0,861409339
1064,1,861444061
1065,1,862102666
1066,2,862220469
1067,0,867032465
1068,1,867295129
1069,1,867799336
1070,0,867854964
1071,3,868499153
1072,3,873088506
1073,3,873647337
1074,1,876724110
1075,3,877900814
1076,2,878205359
1077,3,879385432
1078,1,880104494
1079,1,880235365
1080,2,881223680
1081,3,886339730
1082,3,886589157
1083,1,886600297
1084,0,888871484
1085,3,890964126
1086,3,892732937
1087,1,892911306
1088,3,893859731
1089,0,895814150
1090,2,896813712
1091,3,897555195
1092,3,897555343
1093,1,897765359
1094,3,897766071
1095,1,897766136
1096,1,897766932
1097,3,897842396
1098,3,897908557
1099,3,897909172
1100,3,898613766
1101,3,900003146
1102,1,900278486
1103,1,901521498
1104,3,901592811
1105,3,902471367
1106,3,902516855
1107,3,906610608
1108,3,907005552
1109,3,907006292
1110,2,911893452
1111,3,912996915
1112,3,913000114
1113,3,913001182
1114,3,913680471
1115,2,918503459
1116,0,919346223
1117,0,919766201
1118,1,919966972
1119,1,924515100
1120,1,926246654
1121,3,927088758
1122,1,927089421
1123,2,927089490
1124,1,927695926
1125,1,928131803
1126,1,928597634
1127,1,928951792
1128,0,929031253
1129,1,930898601
1130,3,932268239
1131,0,934889836
1132,2,936513713
1133,1,938595716
1134,0,939535215
1135,3,940036038
1136,3,940036063
1137,1,940038133
1138,3,940081496
1139,3,940924041
1140,3,943809158
1141,3,944003130
1142,3,944140160
1143,2,946881473
1144,3,947358818
1145,3,948930555
1146,0,949043498
1147,3,954311744
1148,1,957244125
1149,1,958923934
1150,3,961045274
1151,3,961045292
1152,2,961943955
1153,3,964051871
1154,3,964729992
1155,3,964824524
1156,3,965806249
1157,3,966661983
1158,3,966938978
1159,3,966963485
1160,0,968361082
1161,3,970056353
1162,3,975073644
1163,3,975074951
1164,3,975075016
1165,3,975075142
1166,3,975075172
1167,3,975075426
1168,3,975075709
1169,3,975075942
1170,3,975076070
1171,3,975076177
1172,3,975076313
1173,3,976015624
1174,1,980053809
1175,3,980408624
1176,1,980799891
1177,3,981582261
1178,0,982379748
1179,0,982380690
1180,3,983774856
1181,2,984244315
1182,1,985329554
1183,3,985330910
1184,3,985928484
1185,3,990209468
1186,1,991477077
1187,3,994417236
1188,0,999371605
1189,1,1001464893
1190,3,1002064432
1191,1,1004509367
1192,1,1004509514
1193,1,1004509517
1194,0,1005430785
1195,1,1006353668
1196,1,1010028667
1197,3,1011314388
1198,3,1011852528
1199,0,1013484969
1200,1,1013497190
1201,2,1016348397
1202,3,1016700225
1203,0,1016954459
1204,3,1018137182
1205,3,1023596455
1206,1,1024394211
1207,1,1026683491
1208,3,1030333024
1209,2,1032225296
1210,2,1032225554
1211,3,1032816850
1212,3,1034287821
1213,3,1035099203
1214,3,1036611076
1215,1,1037566803
1216,2,1039066674
1217,1,1040117520
1218,1,1040251395
1219,1,1040592953
1220,1,1040592965
1221,1,1040592997
1222,1,1041853525
1223,2,1042647089
1224,3,1043608149
1225,3,1045941517
1226,1,1047010391
1227,1,1047250517
1228,3,1048396825
1229,0,1050318199
1230,3,1050955776
1231,3,1051277553
1232,3,1051621600
1233,1,1051871019
1234,1,1052108792
1235,1,1053258653
1236,3,1054179131
1237,3,1054907116
1238,1,1054907546
1239,3,1057060639
1240,3,1057157436
1241,1,1058099765
1242,1,1062142575
1243,3,1065013424
1244,3,1065240337
1245,3,1067358045
1246,3,1067655981
1247,1,1068687265
1248,3,1071030048
1249,2,1071180012
1250,1,1076672860
1251,1,1078208703
1252,1,1078345841
1253,1,1078347270
1254,2,1078676713
1255,1,1079196311
1256,2,1079555343
1257,1,1080942633
1258,1,1081491176
1259,1,1081493005
1260,3,1081497179
1261,3,1081497666
1262,3,1081497695
1263,1,1081498350
1264,1,1081498391
1265,1,1081498427
1266,3,1081498834
1267,3,1081498944
1268,1,1081499343
1269,1,1081499663
1270,3,1081500219
1271,3,1081500441
1272,3,1081501462
