,cat,id
0,1,259307
1,1,1886072
2,1,1998669
3,1,2761714
4,1,2762821
5,1,2828496
6,1,3608352
7,0,4091405
8,1,5418925
9,1,5419094
10,1,8006195
11,1,9599910
12,1,10880781
13,1,11098010
14,1,11212654
15,2,11677527
16,2,11677552
17,0,14510535
18,1,14858553
19,1,16353887
20,1,19761280
21,0,20111940
22,0,20335002
23,1,20848837
24,1,21172530
25,1,21922252
26,2,24177889
27,1,26112620
28,1,26131713
29,1,26712126
30,1,28318832
31,1,30712450
32,1,31319014
33,1,32136085
34,1,32810790
35,1,34017442
36,0,35400123
37,1,35901006
38,1,35987634
39,1,36743390
40,1,37863351
41,0,38070636
42,0,38992738
43,1,39537758
44,1,40041447
45,0,40391377
46,1,40449319
47,1,40449890
48,2,41132711
49,1,42673353
50,1,46308523
51,0,47465146
52,1,48710360
53,0,49738009
54,1,50343004
55,1,50447401
56,1,50918902
57,1,53423261
58,1,53975962
59,1,55495699
60,0,55663353
61,0,56536519
62,1,57219760
63,1,57940165
64,1,57977516
65,1,58324202
66,1,59249126
67,1,61854937
68,1,63800321
69,0,64531686
70,1,64913754
71,1,64914353
72,1,65951496
73,1,66337912
74,1,66337926
75,1,66725789
76,1,67149961
77,0,68762021
78,1,68789985
79,0,70337827
80,0,70350435
81,1,70385617
82,1,70836379
83,1,70836384
84,1,73605379
85,0,75915953
86,0,75917832
87,1,77231101
88,1,77790699
89,1,78486902
90,1,80491886
91,1,80743585
92,1,81754728
93,2,81840531
94,1,86777617
95,1,87021919
96,1,87721121
97,1,87721180
98,0,87722146
99,1,89426695
100,1,90386129
101,1,91137320
102,1,91169804
103,0,91558880
104,1,92105254
105,1,92520730
106,1,92520831
107,0,92716277
108,1,92810897
109,1,93655473
110,1,94827847
111,1,94869479
112,0,95157887
113,1,95229220
114,1,95361294
115,0,95419959
116,1,95796030
117,1,96083870
118,1,96328856
119,1,96845071
120,1,97776709
121,1,97779039
122,1,98825082
123,1,98825156
124,2,99114341
125,0,101563362
126,1,101868807
127,1,102715509
128,1,102745106
129,1,103643360
130,1,105014186
131,1,105329810
132,1,107015182
133,1,107395645
134,1,107580647
135,1,107607747
136,0,108356213
137,1,109439367
138,1,109768765
139,1,110641150
140,0,110755059
141,1,110808108
142,1,112924232
143,1,112929642
144,0,112939610
145,0,113613562
146,1,115358790
147,1,115697523
148,0,116718039
149,1,117143152
150,1,117143190
151,1,117247583
152,1,117387500
153,1,117747393
154,1,117912154
155,1,118781612
156,1,119900507
157,1,120097473
158,0,121526696
159,1,121651276
160,1,121651773
161,0,122813548
162,1,123109823
163,1,124372236
164,1,124373604
165,1,126849531
166,0,127691707
167,2,128741104
168,1,128786771
169,1,128786898
170,1,128979118
171,0,129020402
172,0,129440675
173,1,130106863
174,2,133278885
175,2,133279102
176,2,133279712
177,2,133279739
178,2,133280114
179,0,134740924
180,1,135142891
181,1,136764616
182,1,137131298
183,1,139024811
184,1,140397356
185,1,140912779
186,2,142179420
187,0,143695840
188,1,144035978
189,1,147015554
190,1,147394373
191,1,147410861
192,1,147416546
193,1,148076899
194,1,148864133
195,1,149165456
196,1,149166754
197,1,149193291
