,cat,id
0,2,508879
1,1,857549
2,0,2010491
3,0,2438417
4,1,2933805
5,2,3182417
6,2,5433382
7,0,5892898
8,2,6001216
9,0,6740666
10,3,9668847
11,0,9854656
12,2,9932012
13,1,10539658
14,3,11648847
15,0,11872504
16,1,12479010
17,3,13001763
18,1,14465199
19,0,14657546
20,0,15051738
21,2,16537788
22,0,17188302
23,2,19250680
24,2,20277532
25,2,21446775
26,0,21666097
27,0,21704946
28,2,22059781
29,2,22359848
30,3,24159347
31,0,24337827
32,3,24824330
33,3,26759167
34,2,26825676
35,3,27349703
36,2,27747775
37,0,27836989
38,1,28434524
39,3,30808496
40,3,31410239
41,3,31554050
42,0,31569943
43,1,31875680
44,2,31890778
45,3,31932442
46,0,33023919
47,3,33113569
48,2,33439354
49,3,36601337
50,2,36952636
51,1,38028493
52,2,38170862
53,2,38697381
54,2,38943681
55,0,39254614
56,0,40628478
57,3,40661946
58,2,41644913
59,3,42291786
60,0,42916998
61,0,43276883
62,3,45273160
63,0,45346311
64,3,46080304
65,2,46610998
66,0,46694460
67,0,46960864
68,0,47923057
69,0,48426656
70,0,48587270
71,2,50602787
72,0,51055623
73,3,51325101
74,0,51336122
75,0,54885815
76,0,54933960
77,3,55135804
78,0,55168103
79,0,56923263
80,2,58456581
81,2,59010969
82,3,59579091
83,1,59603353
84,3,60580142
85,3,60903244
86,2,61137580
87,0,61440094
88,3,61604371
89,2,61918672
90,2,61933477
91,0,62658257
92,1,64386379
93,1,65662417
94,0,65886636
95,0,66058418
96,2,66173913
97,3,66840032
98,2,67107706
99,1,67422550
100,2,67643470
101,0,68651821
102,2,68778489
103,0,69323166
104,3,69794186
105,3,70502627
106,2,70566272
107,0,70776105
108,3,71097986
109,0,72004371
110,0,72617820
111,3,72890738
112,2,73756083
113,1,74288189
114,2,75997411
115,1,76952693
116,2,78120479
117,0,79107721
118,1,80977256
119,2,81212008
120,1,81288484
121,1,81462993
122,3,81854784
123,0,82169736
124,0,82337014
125,0,84098257
126,2,85380386
127,2,85438077
128,2,86675944
129,0,87683356
130,0,88532164
131,3,89170028
132,2,89200233
133,1,89316512
134,0,91229057
135,2,93014264
136,0,93081339
137,0,93261676
138,3,94656686
139,2,96762489
140,0,97850784
141,2,99052659
142,0,100909938
143,2,101264931
144,1,101348077
145,2,102347767
146,2,102799155
147,1,103110148
148,2,103543766
149,1,103652067
150,2,104275902
151,2,105005712
152,1,105184859
153,0,105185706
154,3,105284512
155,2,105393600
156,2,105885113
157,0,105885167
158,1,106141019
159,0,106272370
160,1,107732285
161,1,108489717
162,2,108786935
163,0,110510803
164,1,111079693
165,2,111556344
166,0,112446289
167,1,115526331
168,1,116271389
169,0,116397905
170,3,117334622
171,2,117363502
172,2,117917410
173,2,118475392
174,2,118511617
175,0,118530448
176,3,118569264
177,1,118594962
178,1,118598256
179,1,118599991
180,2,118616396
181,3,118689829
182,1,119068146
183,0,119518679
184,0,119842479
185,1,120275922
186,3,120310499
187,0,121125898
188,3,125193114
189,0,126190651
190,2,126483349
191,1,126874329
192,3,127218551
193,0,127803426
194,1,129391761
195,2,131338593
196,3,131853343
197,3,131862139
198,0,132963403
199,2,135657683
200,2,135859428
201,0,135921900
202,1,135999478
203,2,136898253
204,1,137634506
205,0,139236494
206,3,139985387
207,3,140474986
208,0,140768351
209,3,143474080
210,0,144702065
211,2,146854911
212,3,148419484
213,3,148572627
214,0,149127667
215,0,149153854
216,0,150124453
217,3,151011896
218,0,151039351
219,3,151423659
220,3,152467972
221,2,152704420
222,0,154894783
223,0,155668059
224,2,157756138
225,2,158644561
226,2,158747127
227,1,159275744
228,3,159276288
229,2,160930687
230,3,161898820
231,0,162211307
232,2,162408015
233,2,162412126
234,3,162652129
235,0,162955202
236,2,163653285
237,2,164334651
238,0,164496928
239,0,164922661
240,3,165107464
241,2,166013667
242,0,167511702
243,3,170121765
244,2,171205111
245,0,171954814
246,3,173877238
247,1,174221996
248,2,174329192
249,0,174333454
250,3,175028719
251,1,175657785
252,2,176485478
253,2,178037627
254,0,178177192
255,3,178906280
256,0,178971652
257,2,179116130
258,0,179198685
259,3,179709978
260,0,181356555
261,2,181487863
262,2,182335519
263,0,183021514
264,3,184428216
265,2,184759633
266,3,185476654
267,0,185748262
268,1,185895487
269,0,186632420
270,3,186939825
271,2,188388722
272,2,188988306
273,2,189291957
274,0,193729922
275,0,193785444
276,2,194138329
277,2,194191985
278,2,194427508
279,0,195402459
280,3,196227165
281,1,196682585
282,0,197049095
283,0,197487628
284,2,198445580
285,3,198526859
286,3,198731566
287,0,200339572
288,0,200375554
289,2,200697211
290,1,201736762
291,2,203492934
292,1,205268670
293,0,206923308
294,2,208525067
295,0,209284487
296,2,211225173
297,2,212095248
298,2,212187396
299,3,214379547
300,2,214623007
301,0,215714989
302,0,216819815
303,0,217293396
304,0,217423230
305,0,217423273
306,1,217464267
307,2,217893755
308,1,219059339
309,2,219245767
310,0,219804170
311,3,221019588
312,2,221170489
313,3,221503161
314,0,222589812
315,0,223289556
316,3,223960715
317,0,224550430
318,2,226146212
319,0,226358506
320,3,226441509
321,1,226514601
322,1,226657096
323,2,228276895
324,2,229118429
325,0,230235811
326,0,230387780
327,0,230683008
